neighbourhood_group_cleansed,host_is_superhost,latitude,longitude,price,kitchen,patio or balcony,elevator,air conditioning,review_scores_rating,room_type_encoded,bedrooms_encoded,price_normalized,price_category,distance_from_city_center,distance_category
Eixample,t,41.38661,2.16053,0.18062762850000164,1,0,0,0,4.73,2,0,0.18062762850000166,Luxury,-1.015089376664513,<1 km
Gràcia,t,41.403309046306255,2.160743196946532,-0.47083257194758377,1,0,0,1,4.43,1,0,-0.47083257194758377,Low-Cost,0.00246674702637715,1-2 km
Sant Martí,t,41.39643,2.1913,2.155366361106745,0,0,1,1,4.5,2,1,2.155366361106745,Luxury,0.2189026270085788,2-3 km
Gràcia,t,41.40215,2.16252,-0.3418977406089992,1,0,1,1,4.92,1,0,-0.3418977406089992,Low-Cost,-0.14057754025834773,1-2 km
Ciutat Vella,t,41.37745211454225,2.1888984739780426,-0.09760016544115464,1,0,0,0,4.96,1,0,-0.09760016544115462,Economic,0.11729437160428391,2-3 km
Ciutat Vella,f,41.37882802793202,2.167028523158882,-0.22314197490240809,1,0,0,1,4.58,2,0,-0.22314197490240806,Economic,-0.7764598567354851,<1 km
Sarrià-Sant Gervasi,f,41.3953994,2.1438141,-0.20956988739308338,1,1,0,0,4.55,2,1,-0.20956988739308335,Economic,0.3094805653302432,2-3 km
Eixample,t,41.39835046971515,2.18532064867189,-0.40636515627829145,1,1,0,1,4.71,1,0,-0.40636515627829145,Low-Cost,-0.027017397566498985,1-2 km
Eixample,f,41.40069,2.17832,-0.07045599042250525,1,0,1,1,4.38,2,1,-0.07045599042250522,Economic,-0.1668270540953759,1-2 km
Ciutat Vella,t,41.3840999,2.17388,0.9542366165315092,1,1,1,1,3.75,2,0,0.9542366165315092,Luxury,-1.1041020976700575,<1 km
Ciutat Vella,f,41.37834,2.16532,-0.09760016544115464,1,1,0,1,4.5,1,0,-0.09760016544115462,Economic,-0.707533132543984,1-2 km
Sarrià-Sant Gervasi,f,41.4066,2.14719,-0.23332104053440159,1,0,1,1,4.97,2,0,-0.23332104053440156,Economic,0.7582391013405015,2-3 km
Sant Martí,t,41.4090089,2.1855168,0.15009043160402105,1,1,1,1,4.84,2,1,0.15009043160402108,Luxury,0.7608445227462209,2-3 km
Eixample,f,41.39079,2.15442,0.41474613803585264,1,1,1,1,4.14,2,1,0.41474613803585264,Luxury,-0.5410173144290861,1-2 km
Sarrià-Sant Gervasi,f,41.40809,2.1472,-0.10777923107314816,1,0,0,0,4.68,2,0,-0.10777923107314813,Economic,0.8665194206946603,2-3 km
Ciutat Vella,t,41.38005082980164,2.166470436726814,-0.12474434045980404,1,0,0,0,5.0,2,0,-0.12474434045980401,Economic,-0.8825113918976075,<1 km
Horta-Guinardó,t,41.4112,2.17149,-0.49458372508890197,1,0,1,0,4.78,1,0,-0.49458372508890197,Low-Cost,0.6520661187278699,2-3 km
Sant Martí,t,41.39265756221064,2.191621165112312,0.034727687774761144,1,0,0,1,4.93,2,1,0.034727687774761165,Luxury,0.1043993233284628,2-3 km
Gràcia,f,41.40769,2.16043,-0.005988574753212943,1,0,0,1,4.0,2,0,-0.005988574753212923,Economic,0.39878338788390316,2-3 km
Sants-Montjuïc,f,41.37433,2.1279,-0.09760016544115464,1,0,1,1,4.62,2,0,-0.09760016544115462,Economic,1.5252807229691427,3-5 km
Eixample,f,41.40162,2.18277,-0.48440465945690847,1,0,0,0,5.0,1,0,-0.48440465945690847,Low-Cost,0.07632826914941941,1-2 km
Eixample,f,41.4031163,2.181871,-0.20278384363842103,1,0,1,1,4.5,2,1,-0.202783843638421,Economic,0.15598299532811516,2-3 km
Eixample,f,41.38524,2.1554,0.4927856412144696,1,1,1,1,4.75,2,1,0.4927856412144696,Luxury,-0.6374398963701408,1-2 km
Ciutat Vella,f,41.38674908089261,2.1811329968922775,-0.39279306876896675,1,0,1,0,4.57,1,1,-0.39279306876896675,Low-Cost,-0.7040464166991617,1-2 km
Sarrià-Sant Gervasi,f,41.40855,2.13754,-0.3249326312223433,1,0,0,1,3.0,1,0,-0.3249326312223433,Low-Cost,1.3612304247845972,3-5 km
Ciutat Vella,f,41.3872238571166,2.181156080776557,-0.42333026566494736,1,0,1,0,4.44,1,1,-0.42333026566494736,Low-Cost,-0.7043810830388262,1-2 km
Sants-Montjuïc,f,41.377401630397934,2.126376852310189,-0.48101163757957727,1,0,0,0,4.3,1,0,-0.48101163757957727,Low-Cost,1.5255685597866475,3-5 km
Ciutat Vella,f,41.3776,2.16711,-0.3792209812596421,0,0,0,0,4.63,1,0,-0.3792209812596421,Low-Cost,-0.6630014383014128,1-2 km
Ciutat Vella,f,41.38086,2.1748,0.0143695565107741,1,1,1,1,0.0,2,1,0.014369556510774121,Economic,-0.8352125783128213,<1 km
Gràcia,f,41.4084011473471,2.1486624123537186,-0.005988574753212943,1,0,0,1,4.56,2,0,-0.005988574753212923,Economic,0.8285741840035874,2-3 km
Sant Martí,f,41.39919025952793,2.206106336552143,-0.35886284999565504,1,0,0,1,0.0,2,1,-0.35886284999565504,Low-Cost,1.2712972972136423,3-5 km
Gràcia,f,41.40790934032054,2.1492872254836692,-0.005988574753212943,1,0,1,1,4.78,2,0,-0.005988574753212923,Economic,0.7655829221707939,2-3 km
Sants-Montjuïc,f,41.37719707137949,2.1425349096163098,-0.3045744999583562,1,1,0,1,5.0,2,1,-0.3045744999583562,Economic,0.4796568706104637,2-3 km
Gràcia,f,41.40813,2.14946,-0.005988574753212943,1,0,1,0,4.53,2,0,-0.005988574753212923,Economic,0.775563665784918,2-3 km
Gràcia,f,41.4077,2.1492,-0.005988574753212943,1,0,1,1,4.76,2,0,-0.005988574753212923,Economic,0.753157172234244,2-3 km
Sant Martí,f,41.402995772569454,2.20034541362964,-0.5624441626355254,1,0,0,0,4.0,1,0,-0.5624441626355254,Low-Cost,1.0800981725866026,3-5 km
Eixample,t,41.37977008057016,2.1613459918797076,0.010976534633442926,1,1,0,0,4.83,2,1,0.010976534633442947,Economic,-0.7090398878895356,1-2 km
Sant Martí,f,41.40288,2.202,-0.4776186157022461,1,0,0,0,5.0,1,0,-0.4776186157022461,Low-Cost,1.1724110092638356,3-5 km
Ciutat Vella,f,41.38162,2.17986,-0.2536791717983886,1,1,1,1,0.0,2,1,-0.2536791717983886,Economic,-0.6280773775609866,1-2 km
Ciutat Vella,f,41.38421834014208,2.1827785292443167,0.5877902537797425,1,0,0,1,5.0,2,0,0.5877902537797425,Luxury,-0.5468288281327329,1-2 km
Eixample,f,41.3784719,2.1547322,-0.5454790532488696,1,0,1,1,5.0,1,0,-0.5454790532488696,Low-Cost,-0.30254668568276083,1-2 km
Sant Martí,f,41.401492615758315,2.201934210243083,-0.5013697688435643,1,0,0,0,5.0,1,0,-0.5013697688435643,Low-Cost,1.1023476072283136,3-5 km
Ciutat Vella,f,41.381439209,2.1790926456,-0.40975817815562265,1,1,1,1,3.0,2,1,-0.40975817815562265,Low-Cost,-0.661966535125242,1-2 km
Gràcia,t,41.41361537673438,2.1396843729878112,-0.34529076248633034,1,1,1,0,5.0,2,0,-0.34529076248633034,Low-Cost,1.6008982821250788,3-5 km
Sants-Montjuïc,f,41.3737735,2.1349546,0.12633927846270285,1,0,0,1,4.75,2,1,0.12633927846270288,Luxury,1.1008475769407076,3-5 km
Sant Martí,f,41.399100517002154,2.2069958883188447,-0.1383164279691287,1,0,1,1,5.0,2,1,-0.13831642796912869,Economic,1.3258942176526622,3-5 km
Ciutat Vella,t,41.3840999,2.17388,0.9542366165315092,1,0,1,1,4.77,2,1,0.9542366165315092,Luxury,-1.1041020976700575,<1 km
Sant Martí,f,41.4205944,2.199399,-0.48440465945690847,1,0,0,0,0.0,1,0,-0.48440465945690847,Low-Cost,2.202156907094378,3-5 km
Sants-Montjuïc,f,41.3731,2.16861,-0.1552815373557846,1,0,0,1,0.0,2,1,-0.15528153735578457,Economic,-0.2473097035552315,1-2 km
Horta-Guinardó,t,41.423284929217694,2.1743256971240044,-0.4911907032115708,1,0,0,0,4.95,1,0,-0.4911907032115708,Low-Cost,1.7991777300713556,3-5 km
Sants-Montjuïc,t,41.373828501989514,2.155621229847468,-0.1552815373557846,1,0,0,0,4.88,1,0,-0.15528153735578457,Economic,-0.022059883697359783,1-2 km
Eixample,f,41.40862503090656,2.1723690495672696,-0.3249326312223433,1,0,0,0,0.0,2,1,-0.3249326312223433,Low-Cost,0.41912779162284897,2-3 km
Gràcia,t,41.4101,2.15684,-0.37243493750497975,0,1,0,0,4.94,1,0,-0.37243493750497975,Low-Cost,0.6947266564800688,2-3 km
Sants-Montjuïc,f,41.3731148,2.1691632,-0.5420860313715384,1,0,0,1,0.0,1,0,-0.5420860313715384,Low-Cost,-0.24811108668947363,1-2 km
Gràcia,f,41.407877050933806,2.149043634515826,-0.3894000468916356,1,0,1,0,4.74,2,0,-0.3894000468916356,Low-Cost,0.7730425789436555,2-3 km
Sant Martí,t,41.402097186778825,2.197418050173648,-0.5692302063901878,1,0,1,1,5.0,1,0,-0.5692302063901878,Low-Cost,0.8622101816508447,2-3 km
Ciutat Vella,f,41.383517718007056,2.173912383888201,-0.47422559382491497,1,0,0,0,0.0,1,0,-0.47422559382491497,Low-Cost,-1.0658645686827144,<1 km
Sant Martí,f,41.41403409999999,2.1804695,-0.009381596630544118,1,0,0,0,5.0,2,1,-0.009381596630544097,Economic,1.0441319807030536,3-5 km
Sant Martí,f,41.39285000043272,2.1871203080489083,-0.2570721936757198,1,0,0,1,0.0,2,0,-0.2570721936757198,Economic,-0.18874401718704273,1-2 km
Sant Martí,f,41.393237254809414,2.198503985098822,-0.2061768655157522,1,1,1,1,4.62,1,0,-0.20617686551575218,Economic,0.5848916886034492,2-3 km
Gràcia,f,41.40243651577269,2.157888403649408,-0.043311815403855855,1,1,0,1,4.44,2,1,-0.043311815403855834,Economic,0.010263981204203174,1-2 km
Gràcia,f,41.39862,2.15772,-0.03652577164919351,1,1,1,1,4.17,2,1,-0.03652577164919349,Economic,-0.2871577057718492,1-2 km
Horta-Guinardó,f,41.42733525376289,2.1676299243153596,-0.5861953157768437,1,0,0,1,0.0,1,0,-0.5861953157768437,Low-Cost,2.1553186473694215,3-5 km
Nou Barris,t,41.445789,2.1838686,-0.5285139438622137,1,0,0,1,4.78,1,0,-0.5285139438622137,Low-Cost,3.988006986936381,5-8 km
Eixample,f,41.3921647760919,2.177372379312144,-0.39279306876896675,1,0,1,1,5.0,2,1,-0.39279306876896675,Low-Cost,-0.8258984848959413,<1 km
Sant Martí,t,41.39243257379611,2.1870993822813034,-0.22314197490240809,1,0,0,1,5.0,2,1,-0.22314197490240806,Economic,-0.2039265253193762,1-2 km
Sants-Montjuïc,f,41.37007657231496,2.134133130311966,-0.5081558125982267,1,1,1,1,4.92,1,0,-0.5081558125982267,Low-Cost,1.3294850421908897,3-5 km
Sarrià-Sant Gervasi,f,41.40643,2.14922,-0.10777923107314816,1,0,1,0,4.25,2,0,-0.10777923107314813,Economic,0.65666864555052,2-3 km
Ciutat Vella,f,41.38702344966607,2.195008883962775,0.0143695565107741,1,1,1,1,4.86,1,0,0.014369556510774121,Economic,0.26963632394765313,2-3 km
Sant Martí,f,41.3891779122502,2.194357874493928,-0.19599779988375868,1,1,1,1,4.5,1,0,-0.19599779988375865,Economic,0.2311530293444349,2-3 km
Eixample,f,41.38276793245911,2.1614355466931503,1.1578179291713797,1,0,1,1,5.0,2,1,1.1578179291713797,Luxury,-0.9223372673911142,<1 km
Sants-Montjuïc,f,41.37587,2.14138,-0.5624441626355254,1,1,0,0,5.0,1,0,-0.5624441626355254,Low-Cost,0.6103784605157777,2-3 km
Ciutat Vella,f,41.38404,2.1777,-0.2468931280437263,1,1,0,1,4.18,1,0,-0.24689312804372626,Economic,-0.8742055865210295,<1 km
Eixample,f,41.39341208128173,2.1712597581613027,-0.5013697688435643,1,0,0,1,0.0,1,0,-0.5013697688435643,Low-Cost,-0.993665797459424,<1 km
Sant Martí,f,41.40381,2.20871,-0.5624441626355254,1,1,0,0,5.0,2,0,-0.5624441626355254,Low-Cost,1.6241436269819676,3-5 km
Ciutat Vella,f,41.3794589,2.1666223,-0.09760016544115464,0,0,0,1,3.78,1,0,-0.09760016544115462,Economic,-0.8302560663018023,<1 km
Ciutat Vella,f,41.38757504962374,2.1815454714337585,-0.3486837843636615,0,0,0,0,4.38,1,0,-0.3486837843636615,Low-Cost,-0.6770163880592835,1-2 km
Ciutat Vella,f,41.3794589,2.1666223,-0.09760016544115464,0,0,0,1,4.0,1,0,-0.09760016544115462,Economic,-0.8302560663018023,<1 km
Sants-Montjuïc,t,41.3712655,2.1478101,-0.005988574753212943,1,1,0,1,4.8,2,0,-0.005988574753212923,Economic,0.5156513132092175,2-3 km
Sant Martí,f,41.41174,2.18462,-0.552265097003532,1,1,0,0,0.0,2,0,-0.552265097003532,Low-Cost,0.9562405492400773,3-5 km
Ciutat Vella,t,41.37687,2.16881,-0.3622558718729862,1,0,0,1,4.97,1,0,-0.3622558718729862,Low-Cost,-0.6004461214783411,1-2 km
Sant Martí,t,41.401686,2.1965169,-0.3249326312223433,1,0,1,0,5.0,2,0,-0.3249326312223433,Low-Cost,0.788173700415289,2-3 km
Eixample,t,41.4017788,2.1727947,0.42492520366784614,1,1,1,0,4.94,2,1,0.42492520366784614,Luxury,-0.2080403543159545,1-2 km
Sant Andreu,f,41.4240681,2.1912424,-0.34529076248633034,0,0,0,0,4.0,1,0,-0.34529076248633034,Low-Cost,2.19917816621541,3-5 km
Eixample,f,41.38239,2.15572,-0.016167640385206464,1,0,0,0,1.0,1,1,-0.016167640385206444,Economic,-0.5672782113908186,1-2 km
Sants-Montjuïc,f,41.38205,2.14105,0.6251134944303854,1,1,1,1,4.66,2,1,0.6251134944303854,Luxury,0.41341585475209464,2-3 km
Ciutat Vella,f,41.38457551064157,2.165201191253713,0.1704485628680081,1,1,1,1,0.0,2,1,0.17044856286800814,Luxury,-1.2306555633081249,<1 km
Eixample,f,41.38587912204167,2.1515206254373904,-0.2061768655157522,1,0,0,0,0.0,2,1,-0.20617686551575218,Economic,-0.378114155243799,1-2 km
Gràcia,f,41.40957445756696,2.159442408828282,-0.5013697688435643,1,0,0,0,0.0,1,0,-0.5013697688435643,Low-Cost,0.5879365761483005,2-3 km
Sants-Montjuïc,f,41.37189,2.16836,-0.022953684139868813,1,1,1,1,5.0,1,0,-0.022953684139868792,Economic,-0.1338356753018032,1-2 km
Eixample,f,41.38932689007511,2.157735609381404,-0.5183348782302202,1,1,1,0,0.0,1,0,-0.5183348782302202,Low-Cost,-0.8024205344268838,<1 km
Sants-Montjuïc,t,41.37250969999999,2.1438781,-0.11456527482781051,1,1,1,0,4.81,2,1,-0.11456527482781048,Economic,0.641612361509387,2-3 km
Eixample,f,41.4033288,2.1809278,0.0143695565107741,1,0,0,1,4.0,1,0,0.014369556510774121,Economic,0.1386133882066612,2-3 km
Sant Martí,f,41.41059,2.21531,-0.22314197490240809,0,0,0,0,4.0,1,0,-0.22314197490240806,Economic,2.349784198411315,3-5 km
Eixample,f,41.40513297544189,2.1779598924366295,0.31634850359324856,1,0,1,1,4.63,2,1,0.31634850359324856,Luxury,0.1998647564032842,2-3 km
Ciutat Vella,f,41.3848,2.17735,-0.3758279593823109,1,0,0,1,4.75,1,0,-0.3758279593823109,Low-Cost,-0.925600618082401,<1 km
Gràcia,f,41.407,2.166,0.2247369129053069,1,1,1,1,4.78,2,1,0.22473691290530692,Luxury,0.2583670183667452,2-3 km
Eixample,f,41.3963,2.17712,0.3536717442438915,1,0,0,1,0.0,2,1,0.3536717442438915,Luxury,-0.5605102117580273,1-2 km
Sants-Montjuïc,t,41.37325267968372,2.1600368726907013,-0.3792209812596421,1,1,1,1,4.95,1,0,-0.3792209812596421,Low-Cost,-0.13130719752137887,1-2 km
Sants-Montjuïc,f,41.37303,2.17141,1.0356691415874573,1,0,1,1,4.0,2,1,1.0356691415874573,Luxury,-0.22633444812519063,1-2 km
Sants-Montjuïc,f,41.37652,2.14428,0.5267158599877814,1,1,0,0,3.0,2,1,0.5267158599877814,Luxury,0.40344396841512736,2-3 km
Sarrià-Sant Gervasi,f,41.39883914755869,2.1490128087596325,-0.35886284999565504,1,0,1,1,5.0,2,1,-0.35886284999565504,Low-Cost,0.15763999384202526,2-3 km
Sants-Montjuïc,f,41.37285791189962,2.1694442500422553,2.7355731021303753,1,0,1,1,0.0,2,1,2.7355731021303753,Luxury,-0.22333417204963119,1-2 km
Eixample,f,41.38201817516523,2.1465892312494272,-0.36904191562764854,1,0,1,0,4.46,1,0,-0.36904191562764854,Low-Cost,0.04027365071163859,1-2 km
Eixample,f,41.384918356566,2.155314434529488,-0.39279306876896675,1,0,0,0,4.81,1,0,-0.39279306876896675,Low-Cost,-0.624726250994058,1-2 km
Sants-Montjuïc,f,41.36919251039052,2.1420167843511426,-0.3656488937503174,1,1,1,0,4.59,1,0,-0.3656488937503174,Low-Cost,0.9433599763984314,3-5 km
Ciutat Vella,f,41.38406445637745,2.1742331301584583,-0.3011814780810251,1,0,0,0,4.73,1,0,-0.3011814780810251,Economic,-1.0827261438365825,<1 km
Sants-Montjuïc,f,41.371200892747055,2.1441997217613182,-0.3894000468916356,1,0,1,0,4.5,1,0,-0.3894000468916356,Low-Cost,0.7033916380989796,2-3 km
Eixample,f,41.39933648665795,2.1737344252044695,-0.552265097003532,1,0,1,1,4.6,1,0,-0.552265097003532,Low-Cost,-0.4119804597818902,1-2 km
Horta-Guinardó,f,41.41022,2.16609,-0.3656488937503174,1,0,0,1,0.0,2,0,-0.3656488937503174,Low-Cost,0.5582744341589939,2-3 km
Ciutat Vella,f,41.38451443223883,2.1798395817245333,1.1544249072940485,1,0,1,1,0.0,2,1,1.1544249072940485,Luxury,-0.7520878874771065,<1 km
Sants-Montjuïc,f,41.3724163,2.1636578,-0.338504718731668,1,0,0,1,4.82,1,0,-0.338504718731668,Low-Cost,-0.1408886590548073,1-2 km
Eixample,f,41.40052559999999,2.1705653,-0.05688390291318055,0,0,1,1,4.83,1,0,-0.05688390291318053,Economic,-0.34961627803024725,1-2 km
Sant Martí,f,41.412974782842696,2.1807733923196793,-0.49458372508890197,1,0,0,0,0.0,1,0,-0.49458372508890197,Low-Cost,0.9572947662523035,3-5 km
Sants-Montjuïc,f,41.37722,2.14635,-0.3622558718729862,1,0,1,1,4.75,1,0,-0.3622558718729862,Low-Cost,0.24493939535761827,2-3 km
Gràcia,f,41.4069511,2.1585226,-0.1383164279691287,1,0,0,1,5.0,2,1,-0.13831642796912869,Economic,0.37688429777863447,2-3 km
Ciutat Vella,t,41.3847959,2.1684769,-0.2910024124490316,1,1,0,1,5.0,2,1,-0.2910024124490316,Economic,-1.3430551303230738,<1 km
Eixample,f,41.39249384549727,2.157459154875902,1.103529579134081,1,1,1,1,4.42,2,1,1.103529579134081,Luxury,-0.6700756794762561,1-2 km
Eixample,f,41.3796848,2.1479481,0.4961786630918008,1,1,1,1,4.21,2,1,0.4961786630918008,Luxury,0.03469172099335109,1-2 km
Eixample,f,41.3796848,2.1479481,0.4961786630918008,1,1,1,1,3.85,2,1,0.4961786630918008,Luxury,0.03469172099335109,1-2 km
Eixample,f,41.3796848,2.1479481,0.5945762975344049,1,1,1,1,4.29,2,1,0.5945762975344049,Luxury,0.03469172099335109,1-2 km
Eixample,f,41.3796848,2.1479481,0.7574413476463012,1,1,1,1,4.24,2,1,0.7574413476463012,Luxury,0.03469172099335109,1-2 km
Eixample,f,41.3796848,2.1479481,0.4317112474225085,1,1,1,1,4.53,2,1,0.4317112474225085,Luxury,0.03469172099335109,1-2 km
Eixample,f,41.3796848,2.1479481,0.5742181662704178,1,1,1,1,4.87,2,1,0.5742181662704178,Luxury,0.03469172099335109,1-2 km
Eixample,f,41.3796848,2.1479481,0.39778102864919673,1,1,1,1,4.67,2,1,0.39778102864919673,Luxury,0.03469172099335109,1-2 km
Eixample,f,41.3796848,2.1479481,0.4961786630918008,1,1,1,1,4.81,2,1,0.4961786630918008,Luxury,0.03469172099335109,1-2 km
Eixample,f,41.3796848,2.1479481,0.6726158007130218,1,1,1,1,4.69,2,1,0.6726158007130218,Luxury,0.03469172099335109,1-2 km
Eixample,f,41.3796848,2.1479481,0.5945762975344049,1,1,1,1,4.69,2,1,0.5945762975344049,Luxury,0.03469172099335109,1-2 km
Sants-Montjuïc,f,41.37591,2.13483,-0.572623228267519,1,1,0,0,4.0,1,0,-0.572623228267519,Low-Cost,1.019677917027537,3-5 km
Eixample,f,41.3796848,2.1479481,0.4588554224411579,1,1,1,1,4.79,2,1,0.4588554224411579,Luxury,0.03469172099335109,1-2 km
Eixample,f,41.3796848,2.1479481,0.5199298162331191,1,1,1,1,4.23,2,1,0.5199298162331191,Luxury,0.03469172099335109,1-2 km
Eixample,f,41.3796848,2.1479481,0.5165367943557878,1,1,1,1,4.67,2,1,0.5165367943557878,Luxury,0.03469172099335109,1-2 km
Eixample,f,41.3796848,2.1479481,0.4961786630918008,1,1,1,1,4.5,2,1,0.4961786630918008,Luxury,0.03469172099335109,1-2 km
Ciutat Vella,f,41.38232,2.18645,0.004190490878780578,1,0,0,1,5.0,2,0,0.0041904908787805985,Economic,-0.24508990456758073,1-2 km
Eixample,f,41.3796848,2.1479481,0.41474613803585264,1,1,1,1,4.29,2,1,0.41474613803585264,Luxury,0.03469172099335109,1-2 km
Ciutat Vella,f,41.38696,2.17482,-0.41993724378761615,1,0,0,0,0.0,1,0,-0.41993724378761615,Low-Cost,-1.148013203512692,<1 km
Eixample,f,41.3796848,2.1479481,0.6726158007130218,1,1,1,1,4.5,2,1,0.6726158007130218,Luxury,0.03469172099335109,1-2 km
Sarrià-Sant Gervasi,f,41.40507,2.149,-0.15867455923311577,1,1,1,1,0.0,2,1,-0.15867455923311574,Economic,0.5666684567905031,2-3 km
Les Corts,f,41.3780888,2.1231401,-0.5794092720221813,1,0,0,0,0.0,0,0,-0.5794092720221813,Low-Cost,1.725726927061219,3-5 km
Ciutat Vella,f,41.38632,2.18047,-0.3418977406089992,1,0,0,1,3.0,2,0,-0.3418977406089992,Low-Cost,-0.7466464640027384,<1 km
Sarrià-Sant Gervasi,f,41.40455,2.14425,-0.39279306876896675,1,0,1,1,4.92,1,1,-0.39279306876896675,Low-Cost,0.7604802789155966,2-3 km
Sant Martí,f,41.41949,2.20687,-0.4267232875422785,1,0,0,0,4.83,1,0,-0.4267232875422785,Low-Cost,2.4470433471301845,3-5 km
Eixample,f,41.37603,2.16474,-0.39279306876896675,1,0,0,0,0.0,2,1,-0.39279306876896675,Low-Cost,-0.487828883660528,1-2 km
Gràcia,f,41.40656731307965,2.164787896269993,-0.3758279593823109,1,0,0,0,5.0,1,0,-0.3758279593823109,Low-Cost,0.22863222140458703,2-3 km
Sants-Montjuïc,t,41.37121437090224,2.1332042795799966,-0.44368839692893436,1,0,1,1,5.0,2,1,-0.44368839692893436,Low-Cost,1.3270722055734951,3-5 km
Ciutat Vella,f,41.38693364213495,2.1818159527433085,-0.39279306876896675,1,1,0,0,0.0,2,0,-0.39279306876896675,Low-Cost,-0.6571181191787943,1-2 km
Nou Barris,f,41.44238,2.18621,-0.5760162501448501,1,0,0,0,0.0,1,0,-0.5760162501448501,Low-Cost,3.710915556741401,5-8 km
Nou Barris,f,41.4424901,2.1815984,-0.2910024124490316,1,1,0,1,4.53,1,0,-0.2910024124490316,Economic,3.6548844732728076,5-8 km
Eixample,f,41.410515863722225,2.1772360104245023,-0.2910024124490316,1,0,0,1,0.0,2,1,-0.2910024124490316,Economic,0.662176405311945,2-3 km
Gràcia,f,41.4067987020807,2.149253816177805,-0.005988574753212943,1,0,1,1,5.0,2,0,-0.005988574753212923,Economic,0.6827914318955851,2-3 km
Horta-Guinardó,f,41.42662,2.15418,-0.39279306876896675,0,0,0,0,4.25,1,0,-0.39279306876896675,Low-Cost,2.2248480035097917,3-5 km
Ciutat Vella,f,41.38208,2.18254,-0.5454790532488696,1,0,0,0,4.0,1,0,-0.5454790532488696,Low-Cost,-0.4877169941120807,1-2 km
Ciutat Vella,f,41.381082810175286,2.1747887782779527,1.2290713885953344,1,0,1,1,3.5,2,1,1.2290713885953344,Luxury,-0.8525934710152081,<1 km
Ciutat Vella,f,41.382030362863006,2.1809035941200405,-0.5285139438622137,1,0,0,0,5.0,1,0,-0.5285139438622137,Low-Cost,-0.5865619678377103,1-2 km
Ciutat Vella,f,41.383309867926215,2.1803165091054573,-0.09760016544115464,1,0,0,0,5.0,1,0,-0.09760016544115462,Economic,-0.6787379740564695,1-2 km
Ciutat Vella,f,41.37851,2.16598,-0.5861953157768437,1,0,0,1,4.0,1,0,-0.5861953157768437,Low-Cost,-0.7341015130994395,1-2 km
Ciutat Vella,f,41.382506760905265,2.1785502768037386,-0.3045744999583562,1,1,0,1,4.75,1,0,-0.3045744999583562,Economic,-0.7508262025261203,<1 km
Eixample,f,41.37824,2.15696,0.14669740972668988,1,0,1,0,5.0,1,0,0.1466974097266899,Luxury,-0.40132561008657636,1-2 km
Ciutat Vella,f,41.38211664978175,2.177471767584172,-0.25028614992105747,1,1,0,1,4.0,1,0,-0.25028614992105747,Economic,-0.7909257912609579,<1 km
Gràcia,f,41.39808359517418,2.1565401559672157,0.5436809693744372,1,1,1,1,4.7,2,1,0.5436809693744372,Luxury,-0.27544772963733716,1-2 km
Eixample,f,41.391929,2.1558642,-0.11795829670514169,1,0,1,1,0.0,2,1,-0.11795829670514166,Economic,-0.5964503903962683,1-2 km
Eixample,f,41.391298647531755,2.155057410809861,-0.01956066226253764,0,0,1,1,5.0,2,1,-0.01956066226253762,Economic,-0.5675340201832081,1-2 km
Eixample,f,41.38103241167365,2.1622799581313155,3.794195927857702,1,0,1,1,0.0,2,1,3.794195927857702,Luxury,-0.8433085001963315,<1 km
Sants-Montjuïc,f,41.37383,2.16852,-0.09081412168649229,1,0,1,1,4.14,2,1,-0.09081412168649226,Economic,-0.31569800043287816,1-2 km
Sants-Montjuïc,f,41.3714025,2.1457654,-0.39279306876896675,1,0,0,0,0.0,1,0,-0.39279306876896675,Low-Cost,0.6092172500890959,2-3 km
Eixample,f,41.39289403108012,2.156644473940964,-0.14510247172379107,0,0,1,1,0.0,2,1,-0.14510247172379104,Economic,-0.6016588375212709,1-2 km
