neighbourhood_group_cleansed,host_is_superhost,latitude,longitude,kitchen,patio or balcony,elevator,air conditioning,review_scores_rating,room_type_encoded,bedrooms_encoded,price,price_category,distance_from_city_center,distance_category
Ciutat Vella,f,41.38723078300033,2.1744537386178555,1,0,1,1,0.0,2,1,116.0,Economic,0.48870946625184986,<1 km
Eixample,f,41.38235412915461,2.15781792767749,1,0,0,1,4.83,1,0,97.0,Low-Cost,1.0601664104002746,1-2 km
Horta-Guinardó,f,41.41593565907734,2.161393038098156,1,0,0,1,4.75,2,0,132.0,Economic,3.2294563853321407,3-5 km
Eixample,f,41.38379,2.15808,1,0,0,1,4.6,1,0,99.0,Low-Cost,0.9650940934785206,<1 km
Ciutat Vella,f,41.376245580695766,2.1719119273042486,1,0,0,0,4.38,1,0,70.0,Low-Cost,1.2707217611770103,1-2 km
Sant Martí,f,41.40207,2.19975,1,0,0,0,4.71,1,0,80.0,Low-Cost,3.067983536902059,3-5 km
Eixample,f,41.39146,2.15948,1,0,1,0,4.54,1,0,66.0,Low-Cost,0.884669246694188,<1 km
Sant Andreu,f,41.43300721345124,2.1866342348262418,1,1,0,0,4.81,1,0,50.0,Low-Cost,5.289605334937907,5-8 km
Sant Andreu,t,41.42345204146046,2.181386483049687,1,1,1,0,4.56,1,0,73.0,Low-Cost,4.148222114396634,3-5 km
Les Corts,t,41.3871829,2.136289,1,1,1,0,4.79,2,1,212.0,Luxury,2.695648527549238,2-3 km
Eixample,t,41.40721947836726,2.173472271195253,1,1,1,1,4.95,2,1,297.0,Luxury,2.240984675067921,2-3 km
Eixample,t,41.40731544595905,2.173263592295357,1,1,1,1,4.94,2,1,307.0,Luxury,2.248402856117773,2-3 km
Sarrià-Sant Gervasi,f,41.40028,2.13682,1,0,0,1,0.0,1,0,60.0,Low-Cost,3.0131109024584752,3-5 km
Ciutat Vella,f,41.382538962204855,2.182717860376658,0,0,0,0,5.0,1,0,66.0,Low-Cost,1.2959284944068292,1-2 km
Eixample,t,41.40573,2.17304,1,1,1,1,4.89,2,1,310.0,Luxury,2.071577469735597,2-3 km
Eixample,t,41.40704299329529,2.173149730786171,1,1,1,1,5.0,2,1,360.0,Luxury,2.2169251527164846,2-3 km
Eixample,t,41.39181304027352,2.1656204116394173,1,1,1,1,5.0,2,1,225.0,Luxury,0.5500704844252834,<1 km
Ciutat Vella,f,41.38052,2.17922,1,1,0,0,4.88,1,0,128.0,Economic,1.170591303790066,1-2 km
Ciutat Vella,f,41.38123706284928,2.183087243026463,1,0,0,1,0.0,2,1,121.0,Economic,1.3894088385532752,1-2 km
Sants-Montjuïc,f,41.36967,2.14179,1,0,1,0,4.41,1,0,80.0,Low-Cost,2.981706720456913,2-3 km
Ciutat Vella,f,41.38255,2.18439,1,0,0,1,0.0,2,0,103.0,Economic,1.4234414796066115,1-2 km
Eixample,f,41.3822584877865,2.15593889157473,1,0,0,0,4.78,1,0,94.0,Low-Cost,1.201084229796948,1-2 km
Ciutat Vella,f,41.38155069582197,2.1827501787978196,1,0,0,1,0.0,2,1,128.0,Economic,1.3478437240271328,1-2 km
Sant Martí,f,41.4002782,2.1902616,1,0,0,1,0.0,1,0,193.0,Economic,2.305559921488771,2-3 km
Ciutat Vella,f,41.38100573222279,2.1800595212226197,1,1,0,0,4.18,1,0,136.0,Economic,1.191459282654361,1-2 km
Ciutat Vella,f,41.38145540889985,2.1829273119557513,1,0,0,1,0.0,2,1,128.0,Economic,1.3659025596091148,1-2 km
Ciutat Vella,f,41.38731,2.17474,1,0,1,1,0.0,2,1,116.0,Economic,0.512325851784851,<1 km
Sant Martí,f,41.4134988,2.2093788,1,0,0,1,5.0,1,0,150.0,Economic,4.471085076570306,3-5 km
Ciutat Vella,f,41.38153718702806,2.1848179748669554,1,0,0,1,0.0,2,1,128.0,Economic,1.5019031145513546,1-2 km
Sant Andreu,f,41.42666121033803,2.187707113249944,1,0,1,0,4.5,1,0,44.0,Low-Cost,4.647385929323733,3-5 km
Ciutat Vella,f,41.38285793904251,2.1835609944179675,1,0,0,1,0.0,2,0,103.0,Economic,1.3464708542760553,1-2 km
Sants-Montjuïc,f,41.37421,2.14423,0,0,0,0,4.86,1,0,80.0,Low-Cost,2.5070435359751952,2-3 km
Eixample,f,41.38899088494806,2.1747569170150043,1,0,1,1,0.0,2,1,150.0,Economic,0.5432417810682144,<1 km
Eixample,f,41.40603,2.17302,1,1,1,0,4.88,2,1,223.0,Luxury,2.104113867107903,2-3 km
Ciutat Vella,f,41.38755,2.17307,1,1,1,1,0.0,2,1,146.0,Economic,0.37328086714951336,<1 km
Ciutat Vella,f,41.37943346147016,2.175234405079292,0,0,0,1,5.0,1,0,103.0,Economic,1.0445479525477872,1-2 km
Eixample,f,41.39494,2.18042,1,0,1,1,0.0,1,0,92.0,Low-Cost,1.294284415058179,1-2 km
Sant Martí,f,41.41007987115099,2.1802969786240824,1,0,1,1,4.52,2,1,180.0,Economic,2.70403381560693,2-3 km
Ciutat Vella,f,41.37887,2.16472,1,1,0,1,5.0,1,0,43.0,Low-Cost,1.0022105788523064,1-2 km
Ciutat Vella,f,41.3852508,2.1782941,1,0,0,1,0.0,2,0,200.0,Economic,0.8433109346513845,<1 km
Eixample,f,41.39506,2.16849,1,0,0,0,4.9,1,0,100.0,Low-Cost,0.8518025654465426,<1 km
Sants-Montjuïc,t,41.372515556,2.163999253,1,0,1,0,4.68,2,1,164.0,Economic,1.6990057599784771,1-2 km
Ciutat Vella,t,41.37764,2.16623,1,0,0,0,0.0,2,1,68.0,Low-Cost,1.1031284469097942,1-2 km
Eixample,t,41.3852,2.15503,1,1,1,0,5.0,2,1,202.0,Luxury,1.158221376196382,1-2 km
Sant Martí,f,41.391755,2.1878703,1,0,0,0,0.0,1,0,40.0,Low-Cost,1.6789188342595072,1-2 km
Sants-Montjuïc,f,41.378739838537626,2.1282422898431963,0,0,1,0,4.93,1,0,40.0,Low-Cost,3.502050878807198,3-5 km
Eixample,f,41.38105,2.15835,1,1,1,1,4.76,2,1,214.0,Luxury,1.1089783861277958,1-2 km
Ciutat Vella,f,41.38014059354558,2.174046423116956,1,0,0,0,4.75,1,0,97.0,Low-Cost,0.9263144276392931,<1 km
Eixample,t,41.380270885095555,2.1531826084127803,1,0,0,1,4.65,1,0,114.0,Economic,1.5109193091892479,1-2 km
Ciutat Vella,f,41.37882,2.1907,1,1,0,1,0.0,2,0,100.0,Low-Cost,2.076016233732275,2-3 km
Eixample,f,41.399963000123165,2.169493820475956,0,0,0,1,0.0,1,0,144.0,Economic,1.3989302087888635,1-2 km
Sants-Montjuïc,t,41.37371,2.15728,1,1,1,1,5.0,2,1,1500.0,Luxury,1.791448945080303,1-2 km
Sant Andreu,f,41.424255056016634,2.1878635000000024,1,0,1,1,5.0,2,0,60.0,Low-Cost,4.401765153109438,3-5 km
Sants-Montjuïc,t,41.37383,2.15637,1,1,1,1,0.0,2,1,1500.0,Luxury,1.8215438925858582,1-2 km
Sants-Montjuïc,t,41.37366,2.15572,1,0,1,1,0.0,2,1,1200.0,Luxury,1.8678985872020297,1-2 km
Sant Martí,f,41.39943,2.20293,1,1,1,1,5.0,2,1,160.0,Economic,3.1607251020814715,3-5 km
Sant Martí,f,41.399,2.19434,1,0,0,1,5.0,2,0,150.0,Economic,2.5048034378951436,2-3 km
Sants-Montjuïc,t,41.37388,2.15636,1,1,1,1,0.0,2,1,1500.0,Luxury,1.817409497206379,1-2 km
Sant Andreu,f,41.4244964,2.1878635,1,0,1,1,0.0,2,1,64.0,Low-Cost,4.4267597495108,3-5 km
Sants-Montjuïc,t,41.37364,2.15632,1,1,1,1,0.0,2,1,1500.0,Luxury,1.8414017084400351,1-2 km
Sants-Montjuïc,f,41.37371198142986,2.170145809650421,1,0,0,0,4.8,1,0,55.0,Low-Cost,1.5274927823494404,1-2 km
Sants-Montjuïc,f,41.37354,2.16137,1,1,0,1,3.9,2,1,126.0,Economic,1.6550104807593116,1-2 km
Sant Martí,f,41.38989,2.19822,1,1,1,1,5.0,1,0,169.0,Economic,2.4864563035215776,2-3 km
Ciutat Vella,f,41.38883,2.17469,1,1,1,1,0.0,2,1,150.0,Economic,0.5323528172475405,<1 km
Eixample,f,41.39603819610521,2.172924066962048,1,1,0,1,4.55,2,1,442.0,Luxury,1.0260201354020961,1-2 km
Gràcia,t,41.3990089,2.1574472,1,0,0,0,0.0,2,0,87.0,Low-Cost,1.5911696865971356,1-2 km
Eixample,t,41.37832364666343,2.1533956079825973,1,1,1,0,4.76,1,0,134.0,Economic,1.6210161794912248,1-2 km
Horta-Guinardó,t,41.42145155689383,2.147051165365954,1,1,0,0,0.0,2,1,88.0,Low-Cost,4.191249996935408,3-5 km
Ciutat Vella,f,41.3785784,2.1777338,1,1,0,1,5.0,2,1,123.0,Economic,1.242134402689093,1-2 km
Eixample,f,41.39326474504936,2.1666886464477946,1,0,0,1,4.76,1,0,106.0,Economic,0.6713395004737974,<1 km
Ciutat Vella,f,41.38895,2.17463,1,1,1,1,0.0,2,1,153.0,Economic,0.5317514106126133,<1 km
Ciutat Vella,f,41.38875552182633,2.17329777401516,1,1,1,1,0.0,2,1,150.0,Economic,0.4198919822847021,<1 km
Ciutat Vella,f,41.3872405340555,2.1821417155151597,1,0,0,1,0.0,1,0,35.0,Low-Cost,1.1298542830355873,1-2 km
Ciutat Vella,f,41.39051977524202,2.1800642511698025,1,0,0,0,4.0,1,0,33.0,Low-Cost,1.0173507159186308,1-2 km
Sant Martí,f,41.421248870536246,2.2012221146384614,1,0,0,0,0.0,2,1,104.0,Economic,4.644245405280287,3-5 km
Ciutat Vella,f,41.3852083,2.1789765,1,0,0,1,4.5,2,0,52.0,Low-Cost,0.899321464305608,<1 km
Ciutat Vella,f,41.38875136564547,2.180877972732917,1,0,0,0,0.0,1,0,27.0,Low-Cost,1.0352392617099166,1-2 km
Ciutat Vella,f,41.38855,2.18075,1,0,0,0,0.0,1,0,36.0,Low-Cost,1.0216356634054653,1-2 km
Ciutat Vella,f,41.38986,2.17856,1,0,0,0,0.0,1,0,34.0,Low-Cost,0.8747625005380136,<1 km
Eixample,f,41.39765,2.16604,1,0,0,0,0.0,1,0,22.0,Low-Cost,1.1595815135500598,1-2 km
Ciutat Vella,f,41.38837,2.17907,1,0,0,0,0.0,1,0,33.0,Low-Cost,0.8800846036739184,<1 km
Eixample,t,41.3977,2.16968,1,1,1,1,5.0,2,1,223.0,Luxury,1.1488456456870741,1-2 km
Ciutat Vella,f,41.38832592628813,2.180042468977034,1,0,0,1,3.75,2,0,56.0,Low-Cost,0.9601142624099931,<1 km
Gràcia,f,41.39689,2.15611,1,0,1,1,4.48,2,1,177.0,Economic,1.4829308508009769,1-2 km
Ciutat Vella,f,41.386113051782814,2.1809560506871057,1,0,1,1,0.0,2,1,179.0,Economic,1.0406958655523608,1-2 km
Eixample,t,41.3985932798403,2.16968188372507,1,1,1,1,5.0,2,1,286.0,Luxury,1.247903567755021,1-2 km
Ciutat Vella,f,41.387203557519896,2.1751090620150633,1,1,1,1,0.0,2,1,148.0,Economic,0.5434566186224539,<1 km
Eixample,f,41.40328585033602,2.174215659603692,1,0,0,1,0.0,2,1,105.0,Economic,1.8274805219428254,1-2 km
Eixample,f,41.405848302684944,2.180765082316216,1,1,0,0,0.0,1,0,100.0,Low-Cost,2.288609642454353,2-3 km
Ciutat Vella,f,41.38751229674915,2.173147571015733,1,1,1,1,0.0,2,1,157.0,Economic,0.37958492468418137,<1 km
Sarrià-Sant Gervasi,f,41.396056709930846,2.1542934421888895,1,1,1,1,5.0,2,1,164.0,Economic,1.5332534199718044,1-2 km
Sant Andreu,f,41.442229947581744,2.1865726888854864,1,0,0,0,0.0,2,1,80.0,Low-Cost,6.278321411571525,5-8 km
Ciutat Vella,f,41.3827395248983,2.185217383294928,0,0,0,1,4.7,1,0,70.0,Low-Cost,1.4800405058202897,1-2 km
Sant Martí,f,41.38963007544776,2.1923813751654615,1,0,0,1,0.0,2,1,170.0,Economic,1.9993575976456666,1-2 km
Ciutat Vella,f,41.38595,2.17368,1,0,0,0,0.0,1,0,25.0,Low-Cost,0.453436140522902,<1 km
Eixample,f,41.3935907,2.1543388,1,1,1,1,4.67,2,1,227.0,Luxury,1.3744808491829155,1-2 km
Eixample,f,41.38641972871272,2.1584739782318128,1,0,1,0,4.74,1,0,89.0,Low-Cost,0.8517700849294604,<1 km
Gràcia,f,41.40670770428912,2.1625529589952355,0,1,0,1,5.0,2,1,69.0,Low-Cost,2.2053746305886017,2-3 km
Ciutat Vella,f,41.3873240403361,2.1803330321870114,1,0,0,1,0.0,1,0,36.0,Low-Cost,0.9788618718535167,<1 km
Sants-Montjuïc,t,41.3729731,2.1631561,1,0,0,0,4.65,2,1,269.0,Luxury,1.6672596553772,1-2 km
Eixample,f,41.39444,2.15337,1,1,1,1,0.0,2,1,239.0,Luxury,1.4922931731078015,1-2 km
Eixample,f,41.4083212,2.1735588,1,0,0,1,0.0,2,1,96.0,Low-Cost,2.3628158493221565,2-3 km
Sant Andreu,t,41.42342,2.18366,0,0,1,0,4.79,1,1,65.0,Low-Cost,4.197566437528421,3-5 km
Sants-Montjuïc,t,41.37138,2.143677,1,0,1,0,4.37,2,1,69.0,Low-Cost,2.738118930012046,2-3 km
Eixample,f,41.37856,2.15503,1,1,1,1,0.0,2,1,146.0,Economic,1.4993268216785014,1-2 km
Ciutat Vella,f,41.37895,2.16553,1,0,0,0,4.5,2,0,63.0,Low-Cost,0.9738817215047583,<1 km
Sants-Montjuïc,f,41.3758404,2.1437009,1,1,0,1,5.0,2,1,202.0,Luxury,2.442887900266325,2-3 km
Ciutat Vella,f,41.38103,2.16565,1,1,0,0,4.75,1,0,129.0,Economic,0.7498519951453653,<1 km
Eixample,t,41.37848,2.15364,1,0,0,1,4.93,1,0,159.0,Economic,1.5942351239227133,1-2 km
Eixample,t,41.377981584513925,2.155096719421442,1,0,0,1,4.73,1,0,110.0,Economic,1.5381800961493226,1-2 km
Ciutat Vella,f,41.38108,2.16534,1,1,0,0,4.67,1,0,106.0,Economic,0.7535464154633453,<1 km
Eixample,t,41.37828,2.15536,1,0,0,1,4.91,1,0,110.0,Economic,1.499526941419353,1-2 km
Ciutat Vella,f,41.37981365624674,2.1656164656739976,1,1,0,0,4.66,1,0,94.0,Low-Cost,0.879520957995773,<1 km
Gràcia,f,41.40039190928586,2.1570460355222174,1,1,1,1,0.0,2,1,194.0,Economic,1.7366230063589425,1-2 km
Eixample,f,41.3918849,2.1498397,0,1,1,0,5.0,2,1,220.0,Luxury,1.6425538981627115,1-2 km
Eixample,f,41.39245,2.16939,1,0,0,1,4.91,2,0,291.0,Luxury,0.5653884153317956,<1 km
Eixample,f,41.39158,2.15183,1,0,1,1,0.0,2,1,148.0,Economic,1.4741777991638305,1-2 km
Horta-Guinardó,f,41.41098179999999,2.1642917,1,0,0,0,4.5,1,0,60.0,Low-Cost,2.646685596537189,2-3 km
Ciutat Vella,f,41.38900067037246,2.1788620300915484,1,0,0,0,0.0,2,1,80.0,Low-Cost,0.8744027665174693,<1 km
Ciutat Vella,f,41.3870637241091,2.1731561675808457,1,0,1,1,0.0,2,1,142.0,Economic,0.38193276305261814,<1 km
Eixample,f,41.382048629659685,2.1625640109314963,1,1,1,0,4.65,1,0,75.0,Low-Cost,0.7795274011331158,<1 km
Ciutat Vella,f,41.3861042,2.1809491,1,0,0,0,0.0,1,0,40.0,Low-Cost,1.0402574566645224,1-2 km
Ciutat Vella,f,41.38974509082556,2.1801023324276714,1,0,0,1,0.0,2,0,152.0,Economic,0.994361696103511,<1 km
Horta-Guinardó,f,41.43217146397975,2.155102975666523,1,0,1,0,4.88,1,0,58.0,Low-Cost,5.104021420421291,5-8 km
Ciutat Vella,f,41.38452,2.16862,1,0,0,0,4.21,1,1,47.0,Low-Cost,0.3202457354225904,<1 km
Eixample,f,41.3759,2.15465,1,0,0,1,0.0,2,1,99.0,Low-Cost,1.7291013452949349,1-2 km
Ciutat Vella,t,41.3841202,2.1741879,1,0,0,1,5.0,2,1,90.0,Low-Cost,0.5918855062377687,<1 km
Ciutat Vella,f,41.3835084,2.1689335,1,0,0,0,4.45,1,1,48.0,Low-Cost,0.43361972024443823,<1 km
Sant Martí,f,41.40749221657891,2.185784221138112,1,0,0,0,4.5,1,0,43.0,Low-Cost,2.654426321767638,2-3 km
Sants-Montjuïc,f,41.37175605840027,2.145264632999897,1,0,0,0,0.0,1,0,50.0,Low-Cost,2.61087858472094,2-3 km
Ciutat Vella,t,41.38954,2.17894,0,0,1,0,5.0,1,0,150.0,Economic,0.8948171829544586,<1 km
Ciutat Vella,f,41.37969881046513,2.1898743411272017,1,0,0,1,5.0,2,0,150.0,Economic,1.97068905958449,1-2 km
Ciutat Vella,f,41.37515,2.16958,1,0,0,0,4.5,1,0,69.0,Low-Cost,1.3645896324453237,1-2 km
Eixample,f,41.378,2.15963,1,0,0,1,5.0,1,0,59.0,Low-Cost,1.2855247539149024,1-2 km
Ciutat Vella,f,41.38322555612788,2.177067597530036,1,0,0,0,0.0,1,0,95.0,Low-Cost,0.845282806471233,<1 km
Sarrià-Sant Gervasi,f,41.3973078,2.1236693,1,0,0,1,5.0,2,0,316.0,Luxury,3.9066070873191587,3-5 km
Sarrià-Sant Gervasi,f,41.4047887,2.1399056,1,0,1,1,5.0,1,0,28.0,Low-Cost,3.076915669308359,3-5 km
Ciutat Vella,f,41.37615,2.1699,1,0,0,0,3.0,1,0,70.0,Low-Cost,1.25563613368149,1-2 km
Eixample,f,41.37850951960745,2.163370799813386,1,0,0,1,3.74,1,0,239.0,Luxury,1.080563947070979,1-2 km
Ciutat Vella,f,41.3833,2.18378,1,0,0,1,3.79,1,0,89.0,Low-Cost,1.3459872419467505,1-2 km
Eixample,f,41.3789579,2.1508532,1,0,1,0,4.0,2,1,77.0,Low-Cost,1.7531177748416884,1-2 km
Eixample,f,41.40864,2.1786,1,1,1,1,5.0,2,1,279.0,Luxury,2.50474486099796,2-3 km
Sants-Montjuïc,f,41.37288559320435,2.147032375924173,1,0,0,0,3.9,1,0,64.0,Low-Cost,2.41720300912315,2-3 km
Eixample,f,41.38191,2.15369,1,1,1,1,0.0,2,1,145.0,Economic,1.3856356390783315,1-2 km
Sants-Montjuïc,f,41.35861,2.14276,1,1,1,1,0.0,1,0,40.0,Low-Cost,3.8597163976667033,3-5 km
Eixample,f,41.38201,2.15267,1,0,0,1,0.0,2,1,132.0,Economic,1.4579022177828964,1-2 km
Eixample,f,41.38824,2.15404,1,0,1,1,5.0,1,0,39.0,Low-Cost,1.2182419475036848,1-2 km
Eixample,t,41.37998854936376,2.151376162081876,1,0,1,0,4.78,1,0,70.0,Low-Cost,1.6565221742530154,1-2 km
Sants-Montjuïc,f,41.3753817625745,2.1249384663628397,1,0,0,1,0.0,1,0,189.0,Economic,3.8801775581341706,3-5 km
Eixample,t,41.38099,2.15109,1,1,1,1,4.7,1,1,53.0,Low-Cost,1.6254463779770032,1-2 km
Eixample,t,41.40325665531883,2.179019956370575,1,0,1,1,5.0,2,0,238.0,Luxury,1.9657744214862096,1-2 km
Eixample,f,41.37958,2.15563,1,1,1,0,0.0,2,1,239.0,Luxury,1.3881686759957304,1-2 km
Eixample,f,41.4011277748361,2.1712327863631535,1,0,0,1,4.0,1,0,70.0,Low-Cost,1.5421764242805034,1-2 km
Eixample,f,41.37771587716742,2.153826417417112,1,0,0,0,4.0,2,0,239.0,Luxury,1.6367011553263315,1-2 km
Nou Barris,f,41.4262497,2.1751214,1,0,0,0,0.0,1,0,28.0,Low-Cost,4.353992963440627,3-5 km
Eixample,f,41.38539,2.15424,1,0,0,0,0.0,1,0,78.0,Low-Cost,1.2186676585137544,1-2 km
Eixample,f,41.37555,2.15836,1,0,0,1,0.0,2,1,239.0,Luxury,1.5703936482712855,1-2 km
Sants-Montjuïc,f,41.373739658855214,2.1635399804495763,1,0,1,0,4.9,1,0,87.0,Low-Cost,1.5765383444489915,1-2 km
Ciutat Vella,f,41.37756841914676,2.1666173843989873,1,0,0,0,5.0,1,0,102.0,Economic,1.1056650308555467,1-2 km
Eixample,f,41.375912200371594,2.160141150029297,1,0,1,1,4.23,1,0,87.0,Low-Cost,1.4593768335578226,1-2 km
Sants-Montjuïc,f,41.3746327,2.1433839,0,0,1,0,4.63,1,0,80.0,Low-Cost,2.5380360049955555,2-3 km
Sants-Montjuïc,f,41.37421,2.16377,1,0,1,0,4.4,1,0,89.0,Low-Cost,1.5210159150484517,1-2 km
Ciutat Vella,f,41.37972,2.18982,1,0,0,0,5.0,1,0,167.0,Economic,1.9655817032938763,1-2 km
Sants-Montjuïc,f,41.37367647069856,2.1652981484021216,1,0,1,0,4.22,1,0,89.0,Low-Cost,1.5506540084631313,1-2 km
Ciutat Vella,f,41.37883609682616,2.170427001485266,1,0,0,0,0.0,1,0,156.0,Economic,0.9643848071723565,<1 km
Horta-Guinardó,f,41.42314329219534,2.1573103543945384,1,0,0,1,0.0,1,0,28.0,Low-Cost,4.084482823604815,3-5 km
Eixample,t,41.3948,2.16487,1,0,0,1,4.62,1,0,105.0,Economic,0.8797090777607914,<1 km
Eixample,f,41.38427188592325,2.1537399664214965,1,0,1,1,5.0,2,1,150.0,Economic,1.2875951572337982,1-2 km
Sant Martí,f,41.4146,2.21893,1,0,0,1,0.0,1,0,293.0,Luxury,5.173960782796114,5-8 km
Eixample,f,41.38197420376735,2.1526288117525736,1,0,1,1,0.0,2,0,119.0,Economic,1.4626730124109888,1-2 km
Eixample,f,41.39723,2.17429,1,0,1,1,4.67,2,1,366.0,Luxury,1.191655639343141,1-2 km
Sant Martí,f,41.41415,2.21905,1,0,0,1,0.0,1,0,321.0,Luxury,5.153052556275597,5-8 km
Gràcia,f,41.39936,2.16193,1,0,0,1,0.0,2,1,181.0,Economic,1.441590305779051,1-2 km
Ciutat Vella,f,41.3764797143528,2.1694643133786085,1,0,0,0,3.0,1,0,55.0,Low-Cost,1.2164196703557513,1-2 km
Eixample,f,41.38085,2.14902,1,0,1,1,4.35,2,1,331.0,Luxury,1.7885488142180999,1-2 km
Sant Martí,f,41.41522,2.21903,1,0,0,1,0.0,2,0,310.0,Luxury,5.221261735032389,5-8 km
Sant Martí,f,41.41353,2.21941,1,0,0,1,0.0,2,0,324.0,Luxury,5.13832188075023,5-8 km
Sant Martí,f,41.41366802011123,2.219543804316579,1,0,0,1,0.0,1,0,338.0,Luxury,5.156205051230388,5-8 km
Ciutat Vella,f,41.3823332,2.1731364,1,0,0,0,4.88,2,1,171.0,Economic,0.6787166419781269,<1 km
Eixample,f,41.385950931738805,2.1566217985077163,1,1,1,1,4.14,2,1,244.0,Luxury,1.0121963344255742,1-2 km
Nou Barris,f,41.4420619,2.1738479,0,0,0,0,4.63,1,0,70.0,Low-Cost,6.093859764184185,5-8 km
Sant Andreu,f,41.41819437108399,2.1846466121642916,0,0,1,1,4.6,1,0,35.0,Low-Cost,3.676441191629518,3-5 km
Sants-Montjuïc,f,41.37170123661955,2.1319744037650996,1,0,1,1,4.53,1,0,34.0,Low-Cost,3.5192911762572043,3-5 km
Gràcia,t,41.39994,2.16381,1,0,1,1,4.9,2,0,238.0,Luxury,1.4505035887860802,1-2 km
Eixample,f,41.39166113147688,2.149437375297032,1,0,1,1,4.23,2,1,146.0,Economic,1.6673250812203808,1-2 km
Sants-Montjuïc,f,41.37345139862535,2.16559896240018,1,0,0,0,4.0,1,0,81.0,Low-Cost,1.5710943468031289,1-2 km
Sant Martí,f,41.4134,2.22107,1,1,1,1,0.0,2,1,447.0,Luxury,5.245123462768351,5-8 km
Ciutat Vella,f,41.38563586142418,2.176425613043195,1,1,1,0,4.0,1,0,89.0,Low-Cost,0.6816920871215613,<1 km
Sant Martí,f,41.4145,2.21967,1,0,1,1,0.0,2,1,489.0,Luxury,5.217735919869222,5-8 km
Ciutat Vella,f,41.38670446652958,2.1756622133982244,1,1,1,0,5.0,1,0,131.0,Economic,0.5942207986018249,<1 km
Eixample,f,41.3898254,2.1658429,1,1,1,1,5.0,2,1,744.0,Luxury,0.35445257047536016,<1 km
Ciutat Vella,f,41.381343928022694,2.1760917463219447,1,0,0,0,2.0,1,0,60.0,Low-Cost,0.9187660050547903,<1 km
Eixample,f,41.39248,2.16068,1,0,1,0,4.5,2,1,239.0,Luxury,0.8692526224594546,<1 km
Gràcia,f,41.40227592299296,2.1620135694822893,1,0,1,0,4.5,2,1,266.0,Luxury,1.74298194761065,1-2 km
Sants-Montjuïc,f,41.37250969999999,2.1438781,1,0,1,0,3.5,1,1,99.0,Low-Cost,2.6449891728198334,2-3 km
Ciutat Vella,f,41.38893,2.17468,1,1,1,1,0.0,2,1,167.0,Economic,0.5349878389317814,<1 km
Eixample,f,41.37704,2.15642,1,1,1,1,4.43,2,1,156.0,Economic,1.536133720358389,1-2 km
Ciutat Vella,f,41.38854,2.17304,1,1,1,1,0.0,2,1,163.0,Economic,0.39149286097725516,<1 km
Sant Martí,f,41.3978873,2.20286,1,1,0,0,4.0,2,1,99.0,Low-Cost,3.086658899734449,3-5 km
Sarrià-Sant Gervasi,f,41.3940126,2.1395385,1,0,0,1,0.0,2,1,110.0,Economic,2.533376170068839,2-3 km
Sarrià-Sant Gervasi,f,41.40806,2.13717,1,1,1,0,0.0,2,0,139.0,Economic,3.485746800789416,3-5 km
Ciutat Vella,f,41.38751129050819,2.173302658531517,1,1,1,1,0.0,2,1,195.0,Economic,0.39251273312854373,<1 km
Sarrià-Sant Gervasi,f,41.40976,2.13826,1,1,1,1,0.0,2,0,136.0,Economic,3.5476856007561155,3-5 km
Ciutat Vella,f,41.38768,2.17312,1,1,1,1,0.0,2,1,164.0,Economic,0.37836207101765784,<1 km
Eixample,f,41.38471459550745,2.1626041153442443,1,1,1,1,5.0,2,1,140.0,Economic,0.5825627047131453,<1 km
Sants-Montjuïc,f,41.37219,2.17112,1,1,0,1,5.0,2,1,76.0,Low-Cost,1.7042938930586278,1-2 km
Sants-Montjuïc,t,41.37228,2.16308,1,0,0,1,4.84,1,0,55.0,Low-Cost,1.7432077725360242,1-2 km
Ciutat Vella,f,41.379329990743344,2.191033428166943,1,0,0,1,0.0,1,0,50.0,Low-Cost,2.075616077775141,2-3 km
Horta-Guinardó,f,41.41164748899085,2.1649376532428537,1,1,1,0,2.0,1,0,60.0,Low-Cost,2.7134473025135604,2-3 km
Sant Martí,f,41.40854,2.182,1,0,0,1,0.0,1,0,40.0,Low-Cost,2.6028600141336216,2-3 km
Ciutat Vella,f,41.37909959256917,2.190585230593225,0,0,0,0,0.0,1,0,100.0,Low-Cost,2.0533523260173436,2-3 km
Eixample,f,41.38278235622695,2.150054458198527,1,1,1,1,4.67,2,1,282.0,Luxury,1.630184960637046,1-2 km
Ciutat Vella,f,41.38091,2.17911,1,0,1,1,0.0,2,1,1536.0,Luxury,1.135618798840804,1-2 km
Horta-Guinardó,f,41.4290563,2.1332454,0,0,0,0,0.0,1,0,120.0,Economic,5.4907926340875735,5-8 km
Eixample,f,41.38583510093228,2.1547861360707037,1,1,1,1,4.84,2,1,728.0,Luxury,1.1654945238498173,1-2 km
Horta-Guinardó,t,41.4314513,2.1418357,0,0,0,0,4.73,1,0,51.0,Low-Cost,5.382861022196129,5-8 km
Eixample,f,41.40454757372309,2.177236168786433,1,0,1,1,4.25,2,0,230.0,Luxury,2.0382672428766266,2-3 km
Eixample,f,41.38602909999999,2.1451992,1,0,0,1,0.0,1,0,44.0,Low-Cost,1.9581680204673357,1-2 km
Eixample,f,41.37637,2.15183,1,0,1,1,5.0,2,0,213.0,Luxury,1.8606120316223722,1-2 km
Eixample,f,41.4104973,2.1758508,1,1,1,0,0.0,2,1,239.0,Luxury,2.638550209505693,2-3 km
